Name,Link,City
LeanSpoon,https://LeanSpoon.com,Hyderabad
my-healthconnect,https://my-healthconnect.com,Hyderabad
Nemocare Wellness Pvt ltd,http://www.nemo.care/,Hyderabad
Onward Health,http://www.onwardhealth.ai/,Hyderabad
Our Food Private Limited,http://www.ourfood.co.in/,Hyderabad
Paymatrix,https://paymatrix.in/,Hyderabad
Pratibha Healthkon Private Limited,https://www.healthkon.com/,Hyderabad
Quixy,https://quixy.com/,Hyderabad
SmartReach,https://smartreach.io/,Hyderabad
SmatBot,https://www.smatbot.com/,Hyderabad
talkaDoc,http://www.talkadoc.com/,Hyderabad
Trackula Services Pvt. Ltd,https://dhundhoo.com/,Hyderabad
TRI3D,http://tri3d.in/,Hyderabad
Viven Infomedia Pvt Ltd,https://www.kahaniya.com/,Hyderabad
XCHAIN Technologies Pvt Ltd,https://www.xchaintechnologies.com/,Hyderabad
yzThings Technologies Pvt. Ltd.,http://www.yzthings.com/,Hyderabad
Agrima,http://www.agrimainfotech.com/,Kochi
Exiox Technologies Pvt Ltd,https://exiox.com/,Kochi
EXPRESSbase Systems Private Limited,https://www.expressbase.com/,Kochi
eYogi Tele-consultation Solutions Pvt Ltd,https://eyogi.in/,Kochi
Genrobotics,https://www.genrobotics.org/,Kochi
IntelliOak Technologies Private Limited,#,Kochi
Madover Mobiles Pvt Ltd,#,Kochi
Mailcastr,https://mailcastr.com/,Kochi
Messengerify Labs,#,Kochi
Nufinanz,https://www.nufinanz.com/,Kochi
PixDynamics Private Limited,http://pixdynamics.com/,Kochi
Qplay Tech Digital Pvt Ltd,http://qplaytech.com/,Kochi
Refly,#,Kochi
Skyislimit Technologies Private Limited,https://fokuz.online/#/,Kochi
Tastyspots Infoway Pvt Ltd,http://tastyspots.com/contact-us,Kochi
Tranzmeo IT Solutions Pvt Ltd,https://tranzmeo.com/,Kochi
asanify,https://asanify.com/,Kolkata
Biogenick,http://www.biogenick.com/,Kolkata
BrickView,https://brickviewstudios.com/,Kolkata
Cvick,#,Kolkata
Lawply,#,Kolkata
Magnox Technologies,http://techmagnox.com/,Kolkata
Monnet,#,Kolkata
Pausa,#,Kolkata
PlayBook.ai,#,Kolkata
Soci-fy,#,Kolkata
Tailorkraft,#,Kolkata
Twelit,#,Kolkata
WeCMinds,http://wecminds.com/,Kolkata
Arrowai Technosoft LLP,http://arrowai.com/,Mumbai
Bizlem,http://bizlem.com/,Mumbai
Capanalec Services Pvt.Ltd.,#,Mumbai
Chalo,https://chalo.com/,Mumbai
ClairViz systems LLP,http://www.clairviz.com/,Mumbai
Commuteck software solutions pvt ltd (Aurafox Solutions),http://www.commuteck.in/,Mumbai
Falcon Control Systems & Automation Pvt. Ltd. (NUOS),https://nuos.in/,Mumbai
Freightbro Logistics Pvt Ltd,https://freightbro.com/,Mumbai
Healthy Labs,#,Mumbai
Maatraa,https://www.maatraa.in/,Mumbai
Occipital Tech,https://www.occipitaltech.com/,Mumbai
Orma,#,Mumbai
Thegenebox,https://www.thegenebox.com/,Mumbai
TYRE EXPRESS,#,Mumbai
UserExperior,https://www.userexperior.com/,Mumbai
Zophop Technologies Pvt Ltd (Chalo),#,Mumbai
Alphaa AI,www.alphaa.ai,Noida
Bytescare,https://bytescare.com,Noida
Crisptag Technologies Private Limited,https://saas.crisptag.com,Noida
Dcirrus Cloud Computing Services Pvt Ltd.,dcirrus.com,Noida
DonkeyWorks,#,Noida
Genetico Research & Diagnostics Pvt. Ltd.,#,Noida
RightWatts,https://www.rightwatts.com,Noida
UXHack,https://uxhack.co/,Noida
Voiceoc,https://www.voiceoc.com/,Noida
Vprep,http://vprep.in/new_home.php,Noida
Wala Interactive,https://www.walainteractive.com/,Noida
Ambroisal tech offerings (Shoppingpal),https://www.shoppinpal.com/,Pune
CashPe Agri Retail (Farmguru),#,Pune
Collective Limitless Ambitious Smart Solutions Pvt Ltd,http://classpl.in/,Pune
Intelliserv Technologies Pvt Ltd (Smartserv),https://www.smartserv.io/,Pune
Intusen Analytics,#,Pune
Paratus Knowledge Ventures Pvt Ltd (Fundamentor),http://www.paratus.co/,Pune
Plusworth Solution Pvt Ltd (Healthfin),#,Pune
Quagga Tech Pvt Ltd (Aadhaar API),https://aadhaarapi.com/,Pune
Tinytappps software private limited,http://www.thetinytapps.com/,Pune
Geo Climate Risk Solutions,https://gcrs.co.in/,Vizag
I am Bookaholic,https://iambookaholic.com/,Vizag
I'mNotOut,http://www.imnotout.com/,Vizag
MEDIC TFHC PVT LTD,https://www.medictfhc.com/,Vizag
Prakriya Academy,#,Vizag
Teremac Pvt Ltd,https://www.texfy.com/,Vizag
TinyData Technologies Pvt. Ltd,http://www.tinydata.in/,Vizag
Yantranet Technologies,https://www.yantranet.com,Vizag
